runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
122,"Action,Adventure,Biography",6,108628,2015-12-11,100000000,25020758,89693309,114714067,14.714067,10,Recent,12,Winter,Average,Long
97,"Adventure,Family,Fantasy",4,1502,2013-03-01,2500000,549632,549632,1099264,-56.029439999999994,12,Old,3,Spring,low,Medium
121,"Comedy,Drama,Romance",4,8653,2010-04-02,20000000,60095852,60831067,120926919,504.634595,15,Old,4,Spring,low,Long
142,"Action,Adventure,Sci-Fi",7,795227,2012-03-23,80000000,408010692,677923379,1085934071,1257.4175887499998,13,Old,3,Spring,Average,Long
120,"Action,Adventure,Sci-Fi",8,780910,2015-05-15,150000000,153636354,370098020,523734374,249.15624933333334,10,Recent,5,Spring,High,Medium
87,"Comedy,Family",4,13283,2010-06-04,50000000,33644788,89895930,123540718,147.081436,15,Old,6,Summer,low,Medium
153,"Crime,Drama,Mystery",8,526273,2013-09-21,46000000,61002302,113402302,174404604,279.14044347826086,12,Old,9,Fall,High,Long
135,"Horror,Thriller",7,359123,2017-09-08,35000000,327481748,697457969,1024939717,2828.3991914285716,8,Recent,9,Fall,Average,Long
92,"Action,Thriller",6,273106,2012-10-04,45000000,139854287,377807404,517661691,1050.3593133333334,13,Old,10,Fall,Average,Medium
94,"Action,Adventure,Comedy",5,83507,2012-02-10,79000000,103860290,318146162,422006452,434.18538227848103,13,Old,2,Winter,Average,Medium
147,"Biography,Drama,History",7,165307,2015-08-14,28000000,161197785,202182981,363380766,1197.78845,10,Recent,8,Summer,Average,Long
154,"Action,Adventure,Sci-Fi",6,366409,2011-06-28,195000000,352390543,1123790543,1476181086,657.0159415384614,14,Old,6,Summer,Average,Long
100,"Drama,Mystery",7,127751,2010-06-11,2000000,6531503,16131551,22663054,1033.1526999999999,15,Old,6,Summer,Average,Medium
113,"Action,Mystery,Thriller",6,235167,2011-02-18,40000000,63686397,136123083,199809480,399.5237,14,Old,2,Winter,Average,Medium
113,"Action,Mystery,Thriller",6,235167,2011-02-18,3700000,26403,3355048,3381451,-8.609432432432433,14,Old,2,Winter,Average,Medium
100,"Adventure,Animation,Comedy",5,38396,2011-11-17,135000000,64006466,157956466,221962932,64.41698666666666,14,Old,11,Fall,Average,Medium
106,"Comedy,Crime,Drama",7,48483,2010-01-22,7000000,382946,382946,765892,-89.05868571428572,15,Old,1,Winter,Average,Medium
91,"Action,Fantasy,Horror",5,7312,2014-11-14,18000000,0,94953,94953,-99.47248333333333,11,Old,11,Fall,Average,Medium
91,"Action,Fantasy,Horror",5,7312,2016-10-25,18000000,0,94953,94953,-99.47248333333333,9,Recent,10,Fall,Average,Medium
110,"Adventure,Drama,Western",7,284034,2010-12-22,35000000,171243005,252276928,423519933,1110.0569514285714,15,Old,12,Winter,Average,Medium
113,"Drama,Romance",7,129443,2010-03-12,16000000,19068240,56506120,75574360,372.33975,15,Old,3,Spring,Average,Medium
133,Drama,6,6728,2010-11-05,21000000,37729698,38017873,75747571,260.70271904761904,15,Old,11,Fall,Average,Long
100,"Comedy,Romance,Sport",5,12466,2010-05-14,12000000,21540363,21867665,43408028,261.73356666666666,15,Old,5,Spring,Average,Medium
132,"Action,Adventure,Sci-Fi",7,445535,2013-05-16,190000000,228778661,467381584,696160245,266.40012894736844,12,Old,5,Spring,Average,Long
99,"Action,Comedy,Crime",6,94529,2014-01-17,25000000,134202565,153733800,287936365,1051.74546,11,Old,1,Winter,Average,Medium
106,"Action,Adventure,Comedy",6,309879,2012-05-25,215000000,179020854,654213485,833234339,287.5508553488372,13,Old,5,Spring,Average,Medium
107,Comedy,6,506,2011-08-17,53000000,22852487,22852487,45704974,-13.764199999999999,14,Old,8,Summer,Average,Medium
108,"Comedy,Romance",6,197663,2011-01-21,25000000,70662220,149228078,219890298,779.561192,14,Old,1,Winter,Average,Medium
119,"Action,Adventure,Sci-Fi",6,144821,2013-09-06,38000000,42025135,94763758,136788893,259.9707710526316,12,Old,9,Fall,Average,Medium
97,Comedy,3,10648,2011-09-09,10000000,2529395,2529395,5058790,-49.412099999999995,14,Old,9,Fall,low,Medium
102,"Comedy,Mystery",6,432800,2011-05-25,80000000,254464305,586464305,840928610,951.1607625,14,Old,5,Spring,Average,Medium
95,"Adventure,Animation,Comedy",5,28893,2011-04-01,63000000,108085305,188657593,296742898,371.020473015873,14,Old,4,Spring,Average,Medium
124,"Comedy,Drama,Romance",7,85811,2012-05-25,10000000,46383639,134639780,181023419,1710.23419,13,Old,5,Spring,Average,Long
87,"Comedy,Drama,Romance",5,22751,2017-03-03,5000000,3614896,4620399,8235295,64.7059,8,Recent,3,Spring,Average,Medium
130,"Action,Drama,History",6,50155,2018-01-19,35000000,45819713,71118378,116938091,234.10883142857145,7,Recent,1,Winter,Average,Long
106,"Drama,Thriller",5,33149,2011-06-07,40000000,7388654,16340767,23729421,-40.6764475,14,Old,6,Summer,Average,Medium
106,"Drama,Thriller",5,33149,2013-08-16,40000000,7388654,16340767,23729421,-40.6764475,12,Old,8,Summer,Average,Medium
106,"Drama,Thriller",5,33149,2016-05-24,40000000,7388654,16340767,23729421,-40.6764475,9,Recent,5,Spring,Average,Medium
102,"Action,Adventure,Drama",6,3460,2010-09-12,6500000,0,3149,3149,-99.95155384615386,15,Old,9,Fall,Average,Medium
105,"Comedy,Family,Romance",5,46690,2010-09-24,20000000,25702053,32838945,58540998,192.70499,15,Old,9,Fall,Average,Medium
106,"Biography,Crime,Drama",7,41504,2011-03-11,12000000,1188194,1188194,2376388,-80.19676666666666,14,Old,3,Spring,Average,Medium
92,"Action,Fantasy,Horror",5,74910,2014-01-24,65000000,19075290,74575290,93650580,44.077815384615384,11,Old,1,Winter,Average,Medium
122,"Drama,History,War",7,6903,2011-06-28,9000000,0,3440939,3440939,-61.76734444444445,14,Old,6,Summer,Average,Long
97,"Comedy,Drama",6,40250,2010-12-22,7000000,1785645,17023121,18808766,168.69665714285716,15,Old,12,Winter,Average,Medium
99,"Adventure,Crime,Thriller",6,25547,2011-04-09,4000000,0,442550,442550,-88.93625,14,Old,4,Spring,Average,Medium
134,"Comedy,Drama",7,23058,2011-01-14,30000000,7502560,8845575,16348135,-45.50621666666667,14,Old,1,Winter,Average,Long
105,"Drama,Thriller",5,38667,2010-10-22,22000000,1810078,4065020,5875098,-73.29500909090909,15,Old,10,Fall,Average,Medium
105,"Drama,Thriller",5,38667,2012-06-06,22000000,1810078,4065020,5875098,-73.29500909090909,13,Old,6,Summer,Average,Medium
107,"Action,Adventure,Sci-Fi",6,199764,2010-07-03,40000000,52000688,127234389,179235077,348.0876925,15,Old,7,Summer,Average,Medium
93,"Drama,Family,Music",4,1901,2013-11-27,17500000,7018188,7285135,14303323,-18.266725714285712,12,Old,11,Fall,low,Medium
88,"Action,Fantasy,Horror",6,183387,2013-01-25,50000000,55703475,214949716,270653191,441.306382,12,Old,1,Winter,Average,Medium
126,"Action,Adventure,Sci-Fi",6,401286,2013-07-25,115000000,132556852,416456852,549013704,377.40322086956525,12,Old,7,Summer,Average,Long
97,"Adventure,Animation,Comedy",7,45439,2011-11-23,85000000,46462469,149717124,196179593,130.7995211764706,14,Old,11,Fall,Average,Medium
90,"Action,Crime",5,37528,2014-04-25,28000000,20396829,73421224,93818053,235.064475,11,Old,4,Spring,Average,Medium
107,"Biography,Drama,Family",6,17585,2012-02-03,40000000,20157300,25268680,45425980,13.564950000000001,13,Old,2,Winter,Average,Medium
82,Documentary,6,186,2012-03-16,50000000,81526121,161626121,243152242,386.304484,13,Old,3,Spring,Average,Medium
95,"Drama,Mystery,Thriller",4,396,2012-02-15,1800000,0,0,0,-100.0,13,Old,2,Winter,low,Medium
95,"Drama,Mystery,Thriller",4,396,2013-05-16,1800000,0,0,0,-100.0,12,Old,5,Spring,low,Medium
108,"Action,Adventure,Comedy",8,820847,2016-02-12,58000000,363070709,801025593,1164096302,1907.0625896551726,9,Recent,2,Winter,High,Medium
129,"Comedy,Drama",7,26273,2010-12-29,8000000,3205706,20005613,23211319,190.14148749999998,15,Old,12,Winter,Average,Long
129,"Comedy,Drama",7,26273,2014-03-08,8000000,3205706,20005613,23211319,190.14148749999998,11,Old,3,Spring,Average,Long
98,"Action,Crime,Drama",6,93618,2010-11-23,24000000,23240020,35792945,59032965,145.9706875,15,Old,11,Fall,Average,Medium
83,"Horror,Thriller",4,18112,2012-08-24,17000000,4936819,10637281,15574100,-8.387647058823529,13,Old,8,Summer,low,Medium
83,"Horror,Thriller",4,18112,2018-09-07,17000000,4936819,10637281,15574100,-8.387647058823529,7,Recent,9,Fall,low,Medium
96,"Adventure,Animation,Comedy",6,191621,2011-04-15,90000000,143619809,487519809,631139618,601.2662422222222,14,Old,4,Spring,Average,Medium
93,"Action,Adventure,Drama",5,14627,2012-09-14,35000000,15325127,15471969,30797096,-12.008297142857142,13,Old,9,Fall,Average,Medium
106,"Comedy,Horror",6,94555,2011-08-19,30000000,18298649,40520649,58819298,96.06432666666666,14,Old,8,Summer,Average,Medium
99,"Drama,Fantasy,Romance",6,55016,2010-05-01,44000000,31206263,48478084,79684347,81.10078863636365,15,Old,5,Spring,Average,Medium
131,"Action,Adventure,Sci-Fi",5,225342,2012-05-18,220000000,65233400,313477717,378711117,72.14141681818181,13,Old,5,Spring,Average,Long
106,"Comedy,Drama,Fantasy",6,26441,2011-02-03,12500000,10011,1100287,1110298,-91.117616,14,Old,2,Winter,Average,Medium
97,"Comedy,Drama,Romance",7,79810,2011-06-03,1900000,467602,4581937,5049539,165.7652105263158,14,Old,6,Summer,Average,Medium
105,"Crime,Drama,Thriller",6,86863,2010-09-01,20000000,35606376,67950723,103557099,417.785495,15,Old,9,Fall,Average,Medium
102,"Drama,Mystery,Thriller",6,45873,2011-10-21,1000000,2981038,5438911,8419949,741.9949,14,Old,10,Fall,Average,Medium
108,"Drama,Horror,Sci-Fi",6,113196,2014-04-04,13300000,2614251,7229933,9844184,-25.983578947368418,11,Old,4,Spring,Average,Medium
94,"Comedy,Drama",6,17979,2013-01-10,11000000,18388357,56178935,74567292,577.8844727272727,12,Old,1,Winter,Average,Medium
129,"Biography,Drama,History",7,23632,2015-06-04,10000000,1822250,6646669,8468919,-15.31081,10,Recent,6,Summer,Average,Long
97,"Action,Adventure,Animation",7,145281,2012-11-21,145000000,103412758,306900902,410313660,182.97493793103448,13,Old,11,Fall,Average,Medium
124,"Adventure,Mystery,Sci-Fi",7,538720,2012-06-08,125000000,126477084,402448265,528925349,323.1402792,13,Old,6,Summer,Average,Long
88,Drama,6,347,2010-03-31,10000000,7316658,8378853,15695511,56.95511,15,Old,3,Spring,Average,Medium
84,"Comedy,Romance",5,5461,2010-04-22,1400000,0,0,0,-100.0,15,Old,4,Spring,Average,Medium
116,"Action,Crime,Thriller",6,117711,2011-09-23,70000000,25124986,65409046,90534032,29.33433142857143,14,Old,9,Fall,Average,Medium
63,"Adventure,Animation,Comedy",7,19605,2011-07-14,30000000,26692846,50145607,76838453,156.12817666666666,14,Old,7,Summer,Average,Medium
104,"Adventure,Animation,Comedy",7,291887,2013-06-21,200000000,268488329,743588329,1012076658,406.038329,12,Old,6,Summer,Average,Medium
146,Drama,8,392699,2011-08-10,25000000,169705587,213120004,382825591,1431.3023640000001,14,Old,8,Summer,High,Long
91,"Drama,Sci-Fi,Thriller",7,710018,2013-10-04,110000000,274092705,693698673,967791378,779.8103436363637,12,Old,10,Fall,Average,Medium
78,Documentary,9,8,2013-06-07,3000000,1803064,4495262,6298326,109.94420000000001,12,Old,6,Summer,High,Medium
78,Documentary,9,8,2017-05-12,3000000,1803064,4495262,6298326,109.94420000000001,8,Recent,5,Spring,High,Medium
118,"Adventure,Crime,Drama",7,1756,2010-01-01,1000000,1067481,2684207,3751688,275.16880000000003,15,Old,1,Winter,Average,Medium
118,"Adventure,Crime,Drama",7,1756,2014-07-01,1000000,1067481,2684207,3751688,275.16880000000003,11,Old,7,Summer,Average,Medium
118,"Adventure,Crime,Drama",7,1756,2017-04-20,1000000,1067481,2684207,3751688,275.16880000000003,8,Recent,4,Spring,Average,Medium
112,"Horror,Mystery,Thriller",7,397233,2013-07-19,20000000,137400141,318000141,455400282,2177.0014100000003,12,Old,7,Summer,Average,Medium
95,"Crime,Drama,Thriller",5,28898,2017-08-04,21000000,30718107,34836080,65554187,212.16279523809524,8,Recent,8,Summer,Average,Medium
133,"Action,Crime,Drama",7,168066,2010-11-19,30000000,21148651,67255916,88404567,194.68189,15,Old,11,Fall,Average,Long
117,"Action,Adventure",6,6990,2010-09-01,14000000,0,11354230,11354230,-18.89835714285714,15,Old,9,Fall,Average,Medium
67,"Animation,Family",6,132,2014-08-18,5000000,0,0,0,-100.0,11,Old,8,Summer,Average,Medium
84,"Drama,Mystery,Thriller",6,59714,2011-09-30,50000000,21302340,41642166,62944506,25.889012,14,Old,9,Fall,Average,Medium
110,"Drama,Family",6,4443,2010-04-09,3000000,2848587,3237452,6086039,102.86796666666666,15,Old,4,Spring,Average,Medium
95,"Drama,Mystery,Thriller",7,139426,2010-09-24,1987650,1044143,21270290,22314433,1022.6540386889039,15,Old,9,Fall,Average,Medium
105,"Comedy,Drama,Family",6,42770,2012-08-15,40000000,51853450,55249159,107102609,167.7565225,13,Old,8,Summer,Average,Medium
107,"Action,Comedy,Crime",4,23520,2011-02-18,32000000,37915414,82332450,120247864,275.774575,14,Old,2,Winter,low,Medium
98,"Drama,Horror,Sci-Fi",6,38749,2010-10-01,4000000,33245,679482,712727,-82.181825,15,Old,10,Fall,Average,Medium
75,Drama,6,233,2015-12-25,60000000,56451232,101134059,157585291,162.64215166666668,10,Recent,12,Winter,Average,Medium
116,"Action,Comedy,Crime",5,137528,2017-05-26,60000000,58060186,175863783,233923969,289.8732816666667,8,Recent,5,Spring,Average,Medium
95,Drama,5,479,2011-08-26,2300000,29384,29384,58768,-97.4448695652174,14,Old,8,Summer,Average,Medium
90,"Action,Comedy,Romance",5,39782,2010-05-21,10000000,8525600,8629895,17155495,71.55494999999999,15,Old,5,Spring,Average,Medium
94,"Drama,Sci-Fi,Thriller",6,84332,2010-10-29,500000,237301,5639730,5877031,1075.4062,15,Old,10,Fall,Average,Medium
94,"Drama,Sci-Fi,Thriller",6,84332,2015-10-28,500000,237301,5639730,5877031,1075.4062,10,Recent,10,Fall,Average,Medium
87,Unkown,6,29,2010-03-19,45000000,67061228,135808837,202870065,350.8223666666667,15,Old,3,Spring,Average,Medium
92,"Action,Adventure,Family",4,16788,2016-10-14,10000000,3818664,4563080,8381744,-16.18256,9,Recent,10,Fall,low,Medium
143,"Action,Adventure,Fantasy",7,263328,2018-12-21,160000000,335061807,1146894640,1481956447,826.2227793750001,7,Recent,12,Winter,Average,Long
87,Comedy,6,34759,2011-02-11,10000000,6861102,7862131,14723233,47.23233,14,Old,2,Winter,Average,Medium
125,"Comedy,Romance",6,249501,2011-05-13,32500000,169211718,289632023,458843741,1311.8268953846155,14,Old,5,Spring,Average,Long
88,"Action,Comedy,Sci-Fi",6,93868,2011-07-29,13000000,1024175,6459183,7483358,-42.435707692307695,14,Old,7,Summer,Average,Medium
90,"Comedy,Horror",5,1364,2013-04-05,1400000,1632,1632,3264,-99.76685714285715,12,Old,4,Spring,Average,Medium
94,"Comedy,Drama,Family",6,252,2010-09-10,127000000,226277068,615461394,841738462,562.7861905511811,15,Old,9,Fall,Average,Medium
94,"Comedy,Drama,Family",6,252,2017-03-03,127000000,226277068,615461394,841738462,562.7861905511811,8,Recent,3,Spring,Average,Medium
124,"Action,Adventure,Sci-Fi",7,453966,2013-04-18,120000000,89107235,287916633,377023868,214.18655666666666,12,Old,4,Spring,Average,Long
80,Documentary,7,1190,2010-01-01,2500000,100280,100280,200560,-91.97760000000001,15,Old,1,Winter,Average,Medium
105,"Biography,Drama,Musical",7,199663,2017-12-20,84000000,174340174,386665550,561005724,567.8639571428572,8,Recent,12,Winter,Average,Medium
100,"Fantasy,Horror,Mystery",5,102369,2011-03-11,42000000,37662162,91678442,129340604,207.95381904761902,14,Old,3,Spring,Average,Medium
110,"Crime,Mystery,Thriller",6,79578,2010-04-20,26000000,16008272,30601801,46610073,79.26951153846153,15,Old,4,Spring,Average,Medium
110,"Crime,Mystery,Thriller",6,79578,2012-04-27,26000000,16008272,30601801,46610073,79.26951153846153,13,Old,4,Spring,Average,Medium
113,"Action,Drama,War",5,13089,2011-08-18,12000000,17479,87793,105272,-99.12273333333333,14,Old,8,Summer,Average,Medium
85,"Adventure,Animation,Family",5,4984,2013-12-07,15000000,0,20898221,20898221,39.32147333333334,12,Old,12,Winter,Average,Medium
83,"Adventure,Animation,Comedy",5,6010,2012-07-07,20000000,0,34454336,34454336,72.27168,13,Old,7,Summer,Average,Medium
112,"Comedy,Fantasy",6,155374,2011-08-05,52000000,37243418,75997067,113240485,117.77016346153846,14,Old,8,Summer,Average,Medium
98,"Horror,Thriller",3,135,2011-04-14,10000000,26594261,40749230,67343491,573.4349100000001,14,Old,4,Spring,low,Medium
98,"Horror,Thriller",3,135,2016-01-08,10000000,26594261,40749230,67343491,573.4349100000001,9,Recent,1,Winter,low,Medium
98,"Horror,Thriller",3,135,2016-03-09,10000000,26594261,40749230,67343491,573.4349100000001,9,Recent,3,Spring,low,Medium
107,"Action,Comedy,Crime",6,138872,2016-06-17,50000000,127440871,217194805,344635676,589.271352,9,Recent,6,Summer,Average,Medium
100,"Action,Adventure,Animation",7,304179,2014-02-07,60000000,257784718,457729388,715514106,1092.52351,11,Old,2,Winter,Average,Medium
106,"Biography,Crime,Drama",6,65571,2012-09-01,10000000,1930282,3623609,5553891,-44.46109,13,Old,9,Fall,Average,Medium
99,"Comedy,Drama",6,180,2012-04-22,40000,0,0,0,-100.0,13,Old,4,Spring,Average,Medium
87,Drama,7,12,2010-04-08,10000000,12008642,44567606,56576248,465.76248,15,Old,4,Spring,Average,Medium
87,Drama,7,12,2010-04-08,5000000,43787265,58978477,102765742,1955.3148400000002,15,Old,4,Spring,Average,Medium
87,Drama,7,12,2010-01-01,10000000,12008642,44567606,56576248,465.76248,15,Old,1,Winter,Average,Medium
87,Drama,7,12,2010-01-01,5000000,43787265,58978477,102765742,1955.3148400000002,15,Old,1,Winter,Average,Medium
87,Drama,7,12,2014-07-26,10000000,12008642,44567606,56576248,465.76248,11,Old,7,Summer,Average,Medium
87,Drama,7,12,2014-07-26,5000000,43787265,58978477,102765742,1955.3148400000002,11,Old,7,Summer,Average,Medium
87,Drama,7,12,2015-08-07,10000000,12008642,44567606,56576248,465.76248,10,Recent,8,Summer,Average,Medium
87,Drama,7,12,2015-08-07,5000000,43787265,58978477,102765742,1955.3148400000002,10,Recent,8,Summer,Average,Medium
87,Drama,7,12,2015-06-19,10000000,12008642,44567606,56576248,465.76248,10,Recent,6,Summer,Average,Medium
87,Drama,7,12,2015-06-19,5000000,43787265,58978477,102765742,1955.3148400000002,10,Recent,6,Summer,Average,Medium
107,"Crime,Drama,Mystery",5,33940,2012-10-05,12500000,677200,4027663,4704863,-62.361096,13,Old,10,Fall,Average,Medium
77,Horror,2,179,2011-05-05,3000000,9012000,9012000,18024000,500.8,14,Old,5,Spring,low,Medium
91,"Drama,Romance",6,16736,2011-09-16,8000000,163753,2772511,2936264,-63.296699999999994,14,Old,9,Fall,Average,Medium
98,"Comedy,Crime",6,398695,2011-07-08,35000000,117538559,212417601,329956160,842.7318857142858,14,Old,7,Summer,Average,Medium
88,"Comedy,Fantasy,Horror",6,851,2010-08-08,20000000,20268825,20268825,40537650,102.68825,15,Old,8,Summer,Average,Medium
88,"Comedy,Fantasy,Horror",6,851,2011-07-01,20000000,20268825,20268825,40537650,102.68825,14,Old,7,Summer,Average,Medium
104,"Action,Fantasy,Thriller",5,90203,2011-02-24,50000000,10721033,41042583,51763616,3.527232,14,Old,2,Winter,Average,Medium
106,"Horror,Thriller",6,88395,2018-10-19,15000000,58269151,77514401,135783552,805.22368,7,Recent,10,Fall,Average,Medium
106,"Horror,Thriller",6,88395,2018-10-19,10000000,159342015,254900667,414242682,4042.42682,7,Recent,10,Fall,Average,Medium
106,"Horror,Thriller",6,88395,2018-10-19,325000,47000000,70000000,117000000,35900.0,7,Recent,10,Fall,Average,Medium
100,"Action,Adventure,Drama",4,140148,2015-08-07,120000000,56117548,167849187,223966735,86.63894583333334,10,Recent,8,Summer,low,Medium
100,"Action,Adventure,Drama",4,140148,2015-08-07,87500000,154696080,333132750,487828830,457.51866285714283,10,Recent,8,Summer,low,Medium
93,"Action,Drama,Thriller",5,78681,2011-11-06,23000000,18942396,36374700,55317096,140.50911304347827,14,Old,11,Fall,Average,Medium
85,Drama,5,454,2011-10-21,4200000,0,313230,313230,-92.54214285714286,14,Old,10,Fall,Average,Medium
85,Drama,5,454,2014-05-23,4200000,0,313230,313230,-92.54214285714286,11,Old,5,Spring,Average,Medium
85,Drama,5,454,2018-04-19,4200000,0,313230,313230,-92.54214285714286,7,Recent,4,Spring,Average,Medium
93,"Comedy,Drama",7,18490,2011-10-21,5500000,611709,13480196,14091905,156.21645454545455,14,Old,10,Fall,Average,Medium
110,"Action,Adventure,Romance",5,98408,2011-10-20,90000000,20377913,139877913,160255826,78.06202888888889,14,Old,10,Fall,Average,Medium
90,"Comedy,Drama,Romance",6,4478,2011-08-19,2900000,20778,25935,46713,-98.38920689655173,14,Old,8,Summer,Average,Medium
96,"Action,Comedy,Drama",6,70604,2011-03-31,2500000,327716,593933,921649,-63.13404,14,Old,3,Spring,Average,Medium
129,"Action,Adventure,Crime",7,394189,2011-12-16,125000000,186848418,535663443,722511861,478.0094888,14,Old,12,Winter,Average,Long
119,"Comedy,Drama,Romance",6,4722,2018-08-07,7200000,59774,295492,355266,-95.06575000000001,7,Recent,8,Summer,Average,Medium
125,"Action,Adventure,Drama",5,105633,2013-03-29,50000000,26623701,64477051,91100752,82.201504,12,Old,3,Spring,Average,Long
104,"Drama,Western",6,10439,2010-10-08,2000000,977772,1869928,2847700,42.385,15,Old,10,Fall,Average,Medium
91,"Horror,Sci-Fi,Thriller",4,11537,2015-05-15,5000000,7556,7556,15112,-99.69776,10,Recent,5,Spring,low,Medium
130,"Drama,Thriller",6,37932,2011-10-28,27500000,4463292,15815509,20278801,-26.258905454545456,14,Old,10,Fall,Average,Long
105,Drama,6,457,2015-04-12,8300000,2160710,2598224,4758934,-42.66344578313253,10,Recent,4,Spring,Average,Medium
96,Comedy,5,211,2013-09-20,45000,0,0,0,-100.0,12,Old,9,Fall,Average,Medium
109,"Action,Crime,Drama",6,111709,2012-01-13,25000000,66528000,98406855,164934855,559.73942,13,Old,1,Winter,Average,Medium
91,"Horror,Thriller",5,14822,2015-07-24,13000000,1784763,14929184,16713947,28.568823076923078,10,Recent,7,Summer,Average,Medium
99,"Adventure,Comedy",6,87582,2011-04-10,31000000,58884188,102306500,161190688,419.9699612903226,14,Old,4,Spring,Average,Medium
99,"Adventure,Comedy",6,87582,2015-07-29,31000000,58884188,102306500,161190688,419.9699612903226,10,Recent,7,Summer,Average,Medium
94,"Comedy,Horror,Sci-Fi",6,15727,2013-07-19,5300000,0,440821,440821,-91.68262264150944,12,Old,7,Summer,Average,Medium
135,"Drama,Sci-Fi",7,153434,2011-11-11,9400000,3030848,21817298,24848146,164.34197872340425,14,Old,11,Fall,Average,Long
87,Drama,6,21,2014-04-17,42000000,19487173,66787173,86274346,105.41510952380952,11,Old,4,Spring,Average,Medium
87,Drama,6,21,2015-09-15,42000000,19487173,66787173,86274346,105.41510952380952,10,Recent,9,Fall,Average,Medium
87,Drama,6,21,2017-01-16,42000000,19487173,66787173,86274346,105.41510952380952,8,Recent,1,Winter,Average,Medium
150,"Action,Adventure,Drama",6,150858,2014-12-12,140000000,65014513,268314513,333329026,138.09216142857144,11,Old,12,Winter,Average,Long
41,Documentary,6,364,2010-05-14,5000000,6096582,16515203,22611785,352.2357,15,Old,5,Spring,Average,Short
106,"Crime,Drama,Thriller",6,39422,2011-04-01,4000000,120016,120016,240032,-93.9992,14,Old,4,Spring,Average,Medium
97,"Comedy,Drama",6,45799,2011-05-13,5000000,2712131,2821010,5533141,10.66282,14,Old,5,Spring,Average,Medium
105,"Comedy,Drama,Romance",7,83770,2011-06-17,3200000,5790894,14314407,20105301,528.29065625,14,Old,6,Summer,Average,Medium
110,"Drama,Music",5,8769,2013-09-21,20000000,8888355,16723377,25611732,28.058660000000003,12,Old,9,Fall,Average,Medium
100,Drama,6,6058,2011-06-03,25000000,7634767,13031424,20666191,-17.335236000000002,14,Old,6,Summer,Average,Medium
100,Drama,6,6058,2018-10-12,25000000,7634767,13031424,20666191,-17.335236000000002,7,Recent,10,Fall,Average,Medium
110,"Horror,Sci-Fi,Thriller",6,10765,2011-09-24,1100000,56491,56491,112982,-89.7289090909091,14,Old,9,Fall,Average,Medium
109,"Action,Drama,Sci-Fi",6,395572,2013-08-09,120000000,93050117,286192091,379242208,216.03517333333335,12,Old,8,Summer,Average,Medium
134,"Biography,Drama,Thriller",7,387402,2013-10-11,55000000,107136417,220648184,327784601,495.97200181818187,12,Old,10,Fall,Average,Long
100,"Comedy,Drama,Romance",6,38667,2012-08-07,30000000,63536011,133085295,196621306,555.4043533333333,13,Old,8,Summer,Average,Medium
90,"Action,Crime,Drama",5,15743,2011-11-04,15000000,30680,1148578,1179258,-92.13828,14,Old,11,Fall,Average,Medium
112,"Drama,Horror,Sci-Fi",5,33603,2011-03-13,3000000,18000,156362,174362,-94.18793333333333,14,Old,3,Spring,Average,Medium
112,"Drama,Horror,Sci-Fi",5,33603,2018-01-01,3000000,18000,156362,174362,-94.18793333333333,7,Recent,1,Winter,Average,Medium
91,Horror,5,93122,2010-10-21,3000000,84752907,177512032,262264939,8642.164633333332,15,Old,10,Fall,Average,Medium
94,"Drama,Romance",5,2211,2010-01-08,19000000,25918920,32618920,58537840,208.09389473684212,15,Old,1,Winter,Average,Medium
94,"Drama,Romance",5,2211,2011-06-24,19000000,25918920,32618920,58537840,208.09389473684212,14,Old,6,Summer,Average,Medium
130,"Action,Fantasy,Horror",5,121936,2013-08-21,60000000,31165421,75965567,107130988,78.55164666666667,12,Old,8,Summer,Average,Long
89,"Horror,Mystery,Thriller",5,36867,2016-09-16,10000000,20777061,38985577,59762638,497.62638,9,Recent,9,Fall,Average,Medium
105,"Comedy,Romance,Sport",5,27389,2012-12-07,35000000,2000000,2000000,4000000,-88.57142857142857,13,Old,12,Winter,Average,Medium
96,"Comedy,Crime,Thriller",7,75183,2011-07-29,6000000,5359774,21197454,26557228,342.62046666666663,14,Old,7,Summer,Average,Medium
104,"Drama,History",6,3429,2011-07-15,6000000,1348205,11348205,12696410,111.60683333333334,14,Old,7,Summer,Average,Medium
94,"Adventure,Biography,Drama",7,323949,2010-11-05,18000000,18335230,60217171,78552401,336.4022277777778,15,Old,11,Fall,Average,Medium
101,Drama,6,2488,2011-02-25,200000,2430735,2430735,4861470,2330.735,14,Old,2,Winter,Average,Medium
92,"Comedy,Horror,Romance",5,8838,2012-11-02,16000000,3361,94812,98173,-99.38641875,13,Old,11,Fall,Average,Medium
81,"Action,Crime,Drama",6,12706,2011-07-29,3000000,0,0,0,-100.0,14,Old,7,Summer,Average,Medium
87,Comedy,3,1576,2011-06-29,4700000,0,0,0,-100.0,14,Old,6,Summer,low,Medium
91,"Action,Crime,Thriller",6,105279,2012-08-24,35000000,20275446,31393201,51668647,47.62470571428572,13,Old,8,Summer,Average,Medium
92,"Drama,Romance,Sci-Fi",7,85839,2011-07-22,175000,1321194,2102779,3423973,1856.556,14,Old,7,Summer,Average,Medium
107,"Action,Thriller",6,126623,2013-01-12,30000000,12050299,48330757,60381056,101.27018666666667,12,Old,1,Winter,Average,Medium
